"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"UKRAINIAN";"STRING_INDEX"
"Start auto-chaptering";"Kapitel-Automatik starten";"Démarrer le chapitrage automatique";"Avvio automatico Chaptering";"Inicio automático de capítulos";"Spustit Automatické - oddělování";"Start auto-chaptering";"Uruchom automatyczny podział na rozdziały";"Start auto-chaptering";"Разбить на сюжеты автоматически";"Start auto-chaptering";"Start auto-chaptering";"Spustiť Automatické-oddeľovanie";"Розбити на сюжети автоматично";3892
"Show all bookmarks";"Alle Markierungen anzeigen";"Afficher tous les signets";"Visualizza tutti i segnalibri";"Mostrar todos los marcadores";"Zobrazit všechny záložky";"Show all bookmarks";"Pokaż wszystkie zakładki";"Show all bookmarks";"Показать все метки";"Show all bookmarks";"Show all bookmarks";"Zobraziť všetky záložky";"Показати всі мітки";3893
"Make media length longer than %s secs%s to create a chapter";"Machen Sie das Medium länger als %s Sek%s um ein Kapitel zu erstellen";"Rendre la longueur du média plus grande que %s secondes%s pour créer un chapitre";"Fai il supporto più lungo di %s secondi%s per creare un capitolo";"Crear longitud media de más de %s %s segundos para crear un capítulo";"Délka média je delší než %s sekund%s k vytvoření kapitoly";"Make media length longer than %s secs%s to create a chapter";"Długość musi przekraczać %s sekund%s aby stworzyć rozdział";"Make media length longer than %s secs%s to create a chapter";"Видео должно быть длиннее %s сек%s сдля создания раздедов";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Dĺžka média je dlhšia ako %s sekúnd%s k vytvoreniu kapitoly";"Відео повинно бути довше %s сек%s для створення розділів";3894
"Tuner %s Config : Motorized, Usals";"Tuner %s Konfig : Motorisiert, Usals";"Configuration %s Tuber : Motorisé, usals";"Tuner %s Config : motorizzato, Usals";"Tuner %s Config : Motor, Usals";"Tuner %s Konfigurace : Motor, USALS";"Tuner %s Config : Motorized, Usals";"Konfiguracja tunera %s : obrotnica, USALS";"Tuner %s Config : Motorized, Usals";"Тюнер %s Конфигурация : Мотор, USALS";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Konfigurácia : Motor, USALS";"Тюнер %s Конфігурація : Мотор, USALS";3895
"Latitude Degree";"Grad Breite";"Degré de latitude";"Latitudine";"Latitud grados";"Úhel Zeměpisné šířky";"Latitude Degree";"Szerokość geograficzna";"Latitude Degree";"Значение Широты";"Latitude Degree";"Latitude Degree";"Uhol Zemepisnej šírky";"Значення широти";3896
"My Longitude Direction";"Meine Längengrad Richtung";"Ma direction de longitude";"La mia Longitudine";"Dirección de longitud";"Směr Zeměpisné délky";"My Longitude Direction";"Kierunek długości";"My Longitude Direction";"Направление Долготы Места";"My Longitude Direction";"My Longitude Direction";"Smer Zemepisnej dĺžky";"Напрямок Довготи Місця";3897
"Set the longitude direction for your area";"Setzt die Längengradrichtung für ihren Wohnort";"Définir la direction de longitude de votre région";"Impostare la direzione di longitudine per la vostra zona";"Ajuste la dirección de la longitud de su zona";"Nastavte směr Zeměpisné délky ve vaší oblasti";"Set the longitude direction for your area";"Ustaw kierunek długości geograficznej dla Twojego obszaru";"Set the longitude direction for your area";"Выбрать направление долготы для вашего расположения";"Set the longitude direction for your area";"Set the longitude direction for your area";"Nastavte smer Zemepisnej dĺžky vo vašej oblasti";"Вибрати напрямок довготи для вашого знаходження";3898
"Enter the longitude angle for your location";"Geben Sie den Längengrad für ihren Wohnort ein";"Entrez l'angle de longitude de votre emplacement";"Inserire l'angolo di longitudine del luogo";"Introduce angulo de longitud para tu localización";"Zadejte úhel Zeměpisné délky ve vaší oblasti";"Enter the longitude angle for your location";"Wprowadź kąt długości geograficznej dla Twojej lokalizacji";"Enter the longitude angle for your location";"Задать угол долготы для вашего расположения";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Zadajte uhol Zemepisnej dĺžky vo vašej oblasti";"Задати кут довготи для вашого знаходження";3899
"My Longitude Angle";"Mein Längengrad";"Mon angle de longitude";"Il mio Angolo Longitudine";"Mi angulo de Longitud";"Úhel Zeměpisné délky";"My Longitude Angle";"Długość geograficzna";"My Longitude Angle";"Значение Долготы Места";"My Longitude Angle";"My Longitude Angle";"Uhol Zemepisnej dĺžky";"Значення Довготи Місця";3900
"My Latitude Direction";"Meine Breitengrad Richtung";"Ma direction de latitude";"Il mio Latitude Direzione";"Direccion de latitud";"Můj Směr Zeměpisné šířky";"My Latitude Direction";"Kierunek szerokości";"My Latitude Direction";"Направление Широты Места";"My Latitude Direction";"My Latitude Direction";"Môj Smer Zemepisnej šírky";"Напрямок широти Місця";3901
"Set the latitude direction for your area";"Setzt die Breitengradrichtung für ihren Wohnort";"Définir la direction de latitude de votre région";"Impostare la direzione di latitudine per la vostra zona";"Ajustela dirección de la latitud de su zona";"Nastavte směr Zeměpisné šířky ve vaší oblasti";"Set the latitude direction for your area";"Ustaw kierunek szerokości geograficznej dla Twojego obszaru";"Set the latitude direction for your area";"Выбрать направление широты для вашего расположения";"Set the latitude direction for your area";"Set the latitude direction for your area";"Nastavte smer Zemepisnej šírky vo vašej oblasti";"Вибрати напрямок широти для вашого знаходження";3902
"Enter the latitude angle for your location";"Geben Sie den Breitengrad für ihren Wohnort ein";"Entrer l'angle de latitude de votre emplacement";"Inserire l'angolo di latitudine del luogo";"Introduce angulo de latitud para tu localización";"Zadejte úhel Zeměpisné šířky podle vaší polohy";"Enter the latitude angle for your location";"Wprowadź kąt szerokości geograficznej dla Twojej lokalizacji";"Enter the latitude angle for your location";"Задать угол широты для вашего расположения";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Zadajte uhol Zemepisnej šírky podľa vašej polohy";"Задати кут широти для вашого знаходження";3903
"My Latitude Angle";"Mein Breitengrad";"Mon angle de latitude";"Il mio Angolo di Latitude";"Angulo de latitud";"Můj úhel Zeměpisné šířky";"My Latitude Angle";"Szerokość geograficzna";"My Latitude Angle";"Значение Широты Места";"My Latitude Angle";"My Latitude Angle";"Môj uhol Zemepisnej šírky";"Значення широти Місця";3904
"Reference Position to Null";"Referenzposition zu Null";"Position de référence nulle";"Posizione di riferimento su null";"Posición de referencia en Null";"Referenční poloha na 0";"Reference Position to Null";"Reset punktu odniesienia";"Reference Position to Null";"Перейти к Нулевой Позиции";"Reference Position to Null";"Reference Position to Null";"Referenčná poloha na 0";"Перейти до Нульової Позиції";3905
"Rotates the motor to 0 as a reference point";"Dreht den Motor auf 0 als Referenzpunkt";"Tourne le moteur à 0 en tant que point de référence";"Consente di ruotare il motore a 0 come punto di riferimento";"Gira el motor a 0 como punto de referencia";"Motor se otáčí na 0 jako referenční bod";"Rotates the motor to 0 as a reference point";"Obraca silnik do punktu zero jako pozycji odniesienia";"Rotates the motor to 0 as a reference point";"Передвигать антенну на 0";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Motor sa otáča na 0 ako referenčný bod";"Пересувати антену на 0";3906
"Here you can setup satellites for Motorized USALS";"Hier können Sie Einstellungen vornehmen für Motorisiert/USALS";"Ici vous pouvez installer les satellites pour USALS motorisés";"Qui è possibile impostare i satelliti per USALS motorizzati";"Aquí puede configurar tus satélites para Motor USALS";"Zde můžete nastavit satelity pro USALS";"Here you can setup satellites for Motorized USALS";"Tu można ustawić satelity dla układu obrotowego USALS";"Here you can setup satellites for Motorized USALS";"Задать требуемые спутники для моторизированной антенны USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Tu môžete nastaviť satelity pre USALS";"Задати необхідні супутники для моторизованої антени USALS";3907
"Custom Setup";"Persönliche Einstellungen";"Installation personnalisée";"Installazione personalizzata";"Configuracion personalizada";"Vlastní instalace";"Custom Setup";"Własna konfiguracja";"Custom Setup";"Пользовательские Настройки";"Custom Setup";"Custom Setup";"Vlastná inštalácia";"Налаштування користувача";3908
"Enable/Disable custom setup";"Einschalten/Ausschalten der  persönlichen Einstellungen";"Activer/désactiver l'installation personnalisée";"Abilita / Disabilita la configurazione personalizzata";"Activar/Desactiva configuración personalizada";"Povolit / Zakázat vlastní nastavení";"Enable/Disable custom setup";"Włącza/wyłącza własną konfigurację";"Enable/Disable custom setup";"Разрешить/Запретить пользовательские настройки";"Enable/Disable custom setup";"Enable/Disable custom setup";"Povoliť / Zakázať vlastné nastavenie";"Дозволити / Заборонити користувацькі настройки";3909
