"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"STRING_INDEX"
"Bootloader Version";"Bootloader Version";"Version du bootloader";"Bootloader Version";"Bootloader Version";"Bootloader verze";"Bootloader Version";"Wersja bootloadera";"Bootloader Version";"Версия Загрузчика";"Bootloader Version";"Bootloader Version";"Bootloader verzia";3736
"Model";"Model";"Nom";"Model";"Model";"Model";"Model";"Model";"Model";"Модель";"Model";"Model";"Model";3737
"Temperature : Busy";"Temperature : Busy";"Température : occupée";"Temperature : Busy";"Temperature : Busy";"Teplota: zaneprázdněn";"Temperature : Busy";"Temperatura : Zajęty";"Temperature : Busy";"Температура : Недоступно";"Temperature : Busy";"Temperature : Busy";"Teplota: zaneprázdnený";3738
"Media Partition Usage";"Media Partition Usage";"Utilisation de la partition média";"Media Partition Usage";"Media Partition Usage";"Využité místo pro média";"Media Partition Usage";"Wykorzystanie partycji mediów";"Media Partition Usage";"Использование Раздела Мультимедиа";"Media Partition Usage";"Media Partition Usage";"Využité miesto pre médiá";3739
"Program Partition Usage";"Program Partition Usage";"Utilisation de la partition programme";"Program Partition Usage";"Program Partition Usage";"Využité místo pro Program";"Program Partition Usage";"Wykorzystanie partycji oprogramowania";"Program Partition Usage";"Использование Раздела Программ";"Program Partition Usage";"Program Partition Usage";"Využité miesto pre Program";3740
"Recording Partition Usage";"Recording Partition Usage";"Utilisation de la partition d'enregistrement";"Recording Partition Usage";"Recording Partition Usage";"Využité místo pro nahrávky";"Recording Partition Usage";"Wykorzystanie partycji nagrywania";"Recording Partition Usage";"Использование Раздела Записей";"Recording Partition Usage";"Recording Partition Usage";"Využité miesto pre nahrávky";3741
"Temperature";"Temperature";"Température";"Temperature";"Temperature";"Teplota";"Temperature";"Temperatura";"Temperature";"Температура";"Temperature";"Temperature";"Teplota";3742
"Degree Celsius";"Degree Celsius";"degrés celsius";"Degree Celsius";"Degree Celsius";"Stupeň Celsia";"Degree Celsius";"Stopni Celsjusza";"Degree Celsius";"градусов цельсия";"Degree Celsius";"Degree Celsius";"Stupeň Celzia";3743
"Language Setup";"Language Setup";"Langage d'installation";"Language Setup";"Language Setup";"Nastavení jazyka";"Language Setup";"Ustawienia języka";"Language Setup";"Установки Языка";"Language Setup";"Language Setup";"Nastavenie jazyka";3744
"Go to the video and audio setup page";"Go to the video and audio setup page";"Aller à la page d'installation audio/vidéo";"Go to the video and audio setup page";"Go to the video and audio setup page";"Přejděte na stránku video a audio nastavení";"Go to the video and audio setup page";"Przejdź do ustawień obrazu i dźwięku";"Go to the video and audio setup page";"Перейти к аудио- и видео- настройкам";"Go to the video and audio setup page";"Go to the video and audio setup page";"Prejdite na stránku video a audio nastavenia";3745
"Video and Audio Setup";"Video and Audio Setup";"Installation audio/vidéo";"Video and Audio Setup";"Video and Audio Setup";"Video a Audio nastavení";"Video and Audio Setup";"Ustawienia obrazu i dźwięku";"Video and Audio Setup";"A/V Установки";"Video and Audio Setup";"Video and Audio Setup";"Video a Audio nastavenia";3746
"TV Screen Format";"TV Screen Format";"Format d'écran TV";"TV Screen Format";"TV Screen Format";"Formát TV obrazu";"TV Screen Format";"Format obrazu";"TV Screen Format";"Формат ТВ Экрана";"TV Screen Format";"TV Screen Format";"Formát TV obrazu";3747
"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Choisir la résolution d'affichage HDMI";"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Vyberte rozlišení HDMI";"Select the display's HDMI resolution";"Wybierz rozdzielczość wyświetlania przez HDMI";"Select the display's HDMI resolution";"Задать разрешение экрана HDMI";"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Vyberte rozlíšenie HDMI";3748
"Go back to the language setup page";"Go back to the language setup page";"Retourner à la page de configuration de la langue";"Go back to the language setup page";"Go back to the language setup page";"Přejděte zpět na stránku nastavení jazyka";"Go back to the language setup page";"Wróć do ustawień języka";"Go back to the language setup page";"Вернуться к выбору языков";"Go back to the language setup page";"Go back to the language setup page";"Prejdite späť na stránku nastavenia jazyka";3749
"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Aller à la page de configuration de l'antenne et du satellite";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Přejděte na stránku nastavení antény a satelit";"Go to the antenna and satellite setup page";"Przejdź do ustawień anteny i satelitów";"Go to the antenna and satellite setup page";"Перейти к установкам антенны";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Prejdite na stránku nastavenia antény a satelit";3750
"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Retourner à la page de configuration de l'audio/vidéo";"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Přejděte zpět na stránku video a audio nastavení";"Go back to the video and audio setup page";"Wróć do ustawień obrazu i dźwięku";"Go back to the video and audio setup page";"Вернуться к аудио- и видео- настройкам";"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Prejdite späť na stránku video a audio nastavenia";3751
"Go to the satellite configuration page";"Go to the satellite configuration page";"Aller à la page de configuration du satellite";"Go to the satellite configuration page";"Go to the satellite configuration page";"Přejděte na stránku konfigurace satelitu";"Go to the satellite configuration page";"Przejdź do konfiguracji satelitów";"Go to the satellite configuration page";"Перейти к конфигурации спутников";"Go to the satellite configuration page";"Go to the satellite configuration page";"Prejdite na stránku konfigurácia satelitu";3752
"Channel Search Setup";"Channel Search Setup";"Configurer la recherche des chaînes";"Channel Search Setup";"Channel Search Setup";"Nastavení vyhledávání programů";"Channel Search Setup";"Konfiguracja wyszukiwania kanałów";"Channel Search Setup";"Настройки Поиска Каналов";"Channel Search Setup";"채널 검색 설정";"Nastavenie vyhľadávania programov";3753
