"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"to change a small/big letter","Anwendungen-Browser","Browser d’applications","Browser applicazioni","Navegador de aplicaciones","Prohli?e? aplikaci","Toepassingen-browser","Przegl?darka aplikacji","Tarayıcı uygulamaları","Браузер приложений",649
"App Root/","Anwendungen-Hauptordner/","Dossier principal applications/","Cartella principale applicazioni/","Ordenador principal de aplicaciones/","Hlavni slo?ka aplikaci/","Toepassingen-hoofdmap/","Folder głowny aplikacji/","Ana klasor uygulamaları/","Главная папка приложений/",650
"4GB Limit","4GB Datei-Begrenzung","Limite du fichier 4 GB","Limitazione file a 4GB","Limitacion de archivo 4GB","Omezeni souboru 4 GB","4GB Bestandsbegrenzing","Ograniczenie plikow do 4 GB","4 GB dosya sınırlaması","Ограничение размера файла до 4 Гб",651
"to on/off 4GB Limit","um 4GB Datei-Begrenzung ein- bzw. auszuschalten","pour activer ou desactiver la limite du fichier 4 GB","per attivare e/o disattivare la limitazione file a 4GB","para activar o desactivar la limitacion de archivo 4GB","aby se zapnulo nebo vypnulo omezeni souboru 4 GB","om 4GB bestandsbegrenzing in- resp. uit te schakelen","aby wł?czy?/wył?czy? ograniczenie pliku do 4 GB","4GB dosya sınırlamasını etkinle?tirmek veya kapatmak icin","чтобы включить или выключить ограничение размера файла до 4 Гб",652
"to enter Application Browser","um den Anwendungen-Browser zu offnen","pour ouvrir le browser d’applications","per aprire il browser applicazioni","para abrir el navegador de aplicaciones","aby se otev?el prohli?e? aplikaci","om de toepassingen-browser te openen ","aby otworzy? przegl?dark? aplikacji","tarayıcı uygulamalarını acmak icin","чтобы открыть браузер приложений",653
"Waiting for stopping channel scan","Programmsuchlauf wird beendet. Bitte warten…","La recherche de programmes se termine. Veuillez patienter…","Termine della ricerca dei programmi. Attendere…","Finalizando busqueda de canales. Espere, por favor…","Vyhledavani program? se dokon?uje. Po?kejte…","Programma zoeken wordt beeindigd. Wacht a.u.b.…","Wyszukiwanie kanałow zako?czone. Prosz? czeka?…","Program arama i?lemi sonlandırılıyor. Lutfen bekleyin...","Поиск программ завершается. Подождите…",654
"Starting...","Medien-Wiedergabe wird gestartet. Bitte warten…","La lecture commence. Veuillez patienter…","Avvio riproduzione media. Attendere…","Iniciando reproduccion de medios. Espere, por favor?c","P?ehravani media je spu?t?no. Po?kejte...","Mediaweergave wordt gestart. Wacht a.u.b.…","Rozpoczyna si? odtwarzanie mediow. Prosz? czeka?...","Ortam kaydı ba?latılıyor. Lutfen bekleyin...","Запускается воспроизведение источника. Подождите…",655
"Do you want to stop software upgrade?","Wollen die die Aktualisierung abbrechen?","Souhaitez-vous arreter la mise a jour ?","Annullare l'aggiornamento?","¿Desea cancelar la actualizacion?","Chcete zru?it aktualizaci?","Wilt u de actualisering afbreken?","Czy chcesz przerwa? aktualizacj??","Guncellemeyi durdurmak istiyor musunuz?","Вы хотите прервать обновление?",656
"Access Denied","Zugriff verweigert","Acces refuse","Accesso negato","Acceso denegado","P?istup zamitnut.","Toegang geweigerd","Dost?p zabroniony","Eri?im engellendi","Доступ отклонен",657
"Duration","Dauer","Duree","Durata","Duracion","Trvani","Duur","Czas trwania","Sure","Продолжительность",658
"Go to selected folder","Gehe zu ausgewahltem Ordner","Aller au dossier selectionne","Vai alla cartella selezionata","Ir a la carpeta seleccionada","P?echod k vybrane slo?ce","Ga naar geselecteerde map","Id? do wybranego folderu","Secili klasore git","Перейти к выбранной папке",659
"Run application","Anwendung starten","Demarrer l’application","Avvia applicazione","Iniciar aplicacion","Spu?t?ni aplikace","Toepassing starten","Wł?czanie aplikacji","Uygulamayı ba?lat","Запустить приложение",660
"Start FTP at Booting","FTP bei Receiver-Start starten","Demarrer le FTP au demarrage du recepteur","Avvia FTP all’avvio del ricevitore","Iniciar FTP a la puesta en marcha del receptor","Spustit FTP p?i zapnuti p?ijima?e","FTP bij Receiver-Start starten","Wł?czanie FTP przy wł?czaniu odbiornika","Uydu alıcısı acıldı?ında FTP’yi ba?lat","Запустить FTP при старте ресивера",661
"to on/off FTP at Boot","um den FTP bei Receiver-Start zu starten","pour demarrer le FTP au demarrage du recepteur","per avviare l’FTP all’avvio del ricevitore","para iniciar el FTP a la puesta en marcha del receptor","aby se FTP spustil p?i zapnuti p?ijima?e","om de FTP bij Receiver-Start te starten","aby wł?cza? FTP przy wł?czaniu odbiornika","uydu alıcısı acıldı?ında FTP’yi ba?latmak icin","чтобы запустить FTP при старте ресивера",662
"Satellite deletion failed.","Loschen des Satelliten fehlgeschlagen","Echec de la suppression du satellite","Eliminazione satellite non riuscita","La operacion de eliminar el satelite ha fallado","Vymazani tohoto satelitu se nezda?ilo.","Wissen van de satellieten mislukt","Usuni?cie satelity niepomy?lne","Uydu silinemedi","Не удалось стереть спутник",663
"The operation can not be made. The satellite is now being used.","Dieser Satellit wird gerade benutzt","Ce satellite est en cours d’utilisation","Il satellite e attualmente in uso","Este satelite se esta usando","Tento satelit je prav? pou?ivan.","Deze satelliet wordt actueel gebruikt","Ten satelita jest akurat u?ywany","Bu uydu ?u anda kullanılıyor","Этот спутник используется в настоящее время",664
"Capital Letters","Großbuchstaben","Majuscules","Lettere maiuscole","Mayusculas","Velka pismena","Hoofdletters","Wielkie litery","Buyuk harfler","Большие буквы",665
"Lower Case Letters","Kleinbuchstaben","Minuscules","Lettere minuscole","Minusculas","Mala pismena","Kleine letters","Małe litery","Kucuk harfler","Маленькие буквы",666
"4 Sec","4 Sek.","4 s","4 sec.","4 seg.","4 s","4 sec.","4 sek.","4 sn.","4 секунды",667
"6 Sec","6 Sek.","6 s","6 sec.","6 seg.","6 s","6 sec.","6 sek.","6 sn.","6 секунд",668
"8 Sec","8 Sek.","8 s","8 sec.","8 seg.","8 s","8 sec.","8 sek.","8 sn.","8 секунд",669
"10 Sec","10 Sek.","10 s","10 sec.","10 seg.","10 s","10 sec.","10 sek.","10 sn.","10 секунд",670
"12 Sec","12 Sek.","12 s","12 sec.","12 seg.","12 s","12 sec.","12 sek.","12 sn.","12 секунд",671
"Start UPnP at Booting","UPnP-Server bei Receiver-Start starten","Demarrer le serveur UPnP au demarrage du recepteur","Avvio server UPnP all’avvio del ricevitore","Iniciar servidor UPnP a la puesta en marcha del receptor","Spustit server UPnP p?i zapnuti p?ijima?e,","UPnP-server bij Receiver-Start starten","Wł?czanie serwera UPnP przy wł?czaniu odbiornika","Uydu alıcısı acıldı?ında UPnP sunucusunu ba?lat","Запустить сервер UPnP при старте ресивера",672
"to on/off UPnP Server at Boot","um den UPnP-Server bei Receiver-Start ein- bzw. auszuschalten","pour activer ou desactiver le serveur UPnP au demarrage du recepteur","per attivare e/o disattivare il server UPnP all’avvio del ricevitore","para activar o desactivar el servidor UPnP a la puesta en marcha del receptor","aby se server UPnP zapnul nebo vypnul p?i zapnuti p?ijima?e","om de UPnP-server bij Receiver-Start in- resp. uit te schakelen","aby wł?cza?/wył?cza? serwer UPnP przy wł?czaniu odbiornika","uydu alıcısı acıldı?ında UPnP sunucusunu etkinle?tirmek veya kapatmak icin","чтобы включить или выключить сервер UPnP при старте ресивера",673
"Tuner PIN-Code","PIN-Code fur Tuner","Code PIN pour tuner","Codice PIN per Tuner","Codigo PIN para sintonizador","Kod PIN pro tuner","Pincode voor tuner","Kod PIN dla tunera","Tuner icin PIN kodu","Код PIN для тюнера",674
"Tuner SCR Frequency","Ubertragungsfrequenz fur Tuner","Canal de transmission pour tuner","Canale di trasmissione per Tuner","Canal de transmision para sintonizador","P?enosovy kanal pro tuner","Transmissiekanaal voor tuner","Kanał przenoszenia dla tunera","Tuner icin aktarım kanalı","Канал передачи для тюнера",675
"HDCP",,,,,,,,,,676
"to set HDCP",,,,,,,,,,677
"UFS 922 HDTV Receiver",,,,,,,,,,678
"UFS 911 HDTV Receiver",,,,,,,,,,679
"UFS 912 HDTV Receiver",,,,,,,,,,680
"UFC 960 HDTV Receiver",,,,,,,,,,681
"UFC 969 HDTV Receiver",,,,,,,,,,682
"HDTV Receiver",,,,,,,,,,683
"Country Select",,,,,,,,,,684
"Deutschland",,,,,,,,,,685
"Austria",,,,,,,,,,686
"Tuner",,,,,,,,,,687
"OneCable System - %s",,,,,,,,,,688
"Single LNB",,,,,,,,,,689
"One Cable System",,,,,,,,,,690
"EXR/EXU/User",,,,,,,,,,691
"to select Single LNB",,,,,,,,,,692
"to select DiSEqC 1.0",,,,,,,,,,693
"to select DiSEqC 1.1",,,,,,,,,,694
"to select One Cable System(UAS 481)",,,,,,,,,,695
"to select One Cable System(EXR/EXU/User)",,,,,,,,,,696
"to select Motorized Antenna",,,,,,,,,,697
"undefined",,,,,,,,,,698
"(Only One satellite position)",,,,,,,,,,699
"Application Browser",,,,,,,,,,700
"Embedded Conax",,,,,,,,,,701
"to open Conax Menu",,,,,,,,,,702
"Subscription Status",,,,,,,,,,703
"Event Status",,,,,,,,,,704
"Tokens Status",,,,,,,,,,705
"Change CA PIN",,,,,,,,,,706
"Maturity Rating",,,,,,,,,,707
"Conax Mailbox",,,,,,,,,,708
"About Conax CA",,,,,,,,,,709
"Conax",,,,,,,,,,710
"Back to Common Interface",,,,,,,,,,711
"No card inserted",,,,,,,,,,712
"tokens purse status",,,,,,,,,,713
"change the maturity rating level",,,,,,,,,,714
"Conax CA Infomation",,,,,,,,,,715
"Front Display Notification",,,,,,,,,,716
"to change front display notification",,,,,,,,,,717
"Format External HDD",,,,,,,,,,718
"Make dedicated HDD",,,,,,,,,,719
"to make external HDD",,,,,,,,,,720
"to make dedicated HDD",,,,,,,,,,721
"Has no message",,,,,,,,,,722
"Detail",,,,,,,,,,723
"Back to Conax",,,,,,,,,,724
"Mail",,,,,,,,,,725
"HDD",,,,,,,,,,726
"Size of media partition",,,,,,,,,,727
"Size of timeshift partition",,,,,,,,,,728
"Size of record archive partition",,,,,,,,,,729
"Start making partitions",,,,,,,,,,730
"2 GB",,,,,,,,,,731
"4 GB",,,,,,,,,,732
"8 GB",,,,,,,,,,733
"HDD - %d",,,,,,,,,,734
"Back to HDD Management",,,,,,,,,,735
"Do you want to format External HDD?\nThe receiver will restart automatically after formatting...",,,,,,,,,,736
"to Select HDD",,,,,,,,,,737
"to Select size of media partition",,,,,,,,,,738
"to Select size of timeshift partition",,,,,,,,,,739
"to Start making partitions",,,,,,,,,,740
"Simple MP3 Mode",,,,,,,,,,741
"Mediacenter Setup",,,,,,,,,,742
"to change simple mp3 mode",,,,,,,,,,743
"Expert Channel Search",,,,,,,,,,744
"Automatic Software Update",,,,,,,,,,745
"to enable/disable automatic software upgrade",,,,,,,,,,746
"to execute software update by USB",,,,,,,,,,747
"DiSEqC 1.3 USALS",,,,,,,,,,748
"Reception System",,,,,,,,,,749
"to select One Cable System",,,,,,,,,,750
"to select reception system",,,,,,,,,,751
"Automatic channel name update",,,,,,,,,,752
"to configure the Mediacenter Setup",,,,,,,,,,753
"to change Automatic channel name update",,,,,,,,,,754
"Scanning   %0.1f MHz  /  %d KS/s  / %d",,,,,,,,,,755
"QAM Mode",,,,,,,,,,756
"Select Frequency",,,,,,,,,,757
"to select Frequency",,,,,,,,,,758
"to change QAM",,,,,,,,,,759
"to start expert channel search",,,,,,,,,,760
"Start Frequency",,,,,,,,,,761
"End Frequency",,,,,,,,,,762
"to change start frequency",,,,,,,,,,763
"to change end frequency",,,,,,,,,,764
"Purse balance: ",,,,,,,,,,765
"Enter CA PIN to start viewing",,,,,,,,,,766
"Accept Viewing Info",,,,,,,,,,767
"Wrong CA PIN",,,,,,,,,,768
"Program rating:",,,,,,,,,,769
"Card level:",,,,,,,,,,770
"Enter CA PIN to unlock",,,,,,,,,,771
"Ordering",,,,,,,,,,772
"Not enough tokens - please recharge your card",,,,,,,,,,773
"Tokens PPV",,,,,,,,,,774
"Interface Version",,,,,,,,,,775
"Card number",,,,,,,,,,776
"Receiver number",,,,,,,,,,777
"Number of sessions",,,,,,,,,,778
"Language",,,,,,,,,,779
"Please enter CA PIN",,,,,,,,,,780
"Please enter new CA PIN",,,,,,,,,,781
"Please confirm new CA PIN",,,,,,,,,,782
"CA PIN has been changed",,,,,,,,,,783
"Incorrect Old PIN",,,,,,,,,,784
"PIN confirmation does not match",,,,,,,,,,785
"Purse debit status",,,,,,,,,,786
"Event",,,,,,,,,,787
"Tokens",,,,,,,,,,788
"Name",,,,,,,,,,789
"Start date",,,,,,,,,,790
"End date",,,,,,,,,,791
"UnLimited",,,,,,,,,,792
"Select new level",,,,,,,,,,793
"CA PIN to modify",,,,,,,,,,794
"Card Level :",,,,,,,,,,795
"G\tGeneral audience",,,,,,,,,,796
"PG\tParental guidance",,,,,,,,,,797
"A\tOver 18",,,,,,,,,,798
"X\tErotic",,,,,,,,,,799
"Maturity Rating has been changed",,,,,,,,,,800
"Change CA PIN Failed",,,,,,,,,,801
"Credit Status",,,,,,,,,,802
"Purse:",,,,,,,,,,803
"Label",,,,,,,,,,804
"Purse Select",,,,,,,,,,805
"Balance:",,,,,,,,,,806
"Purse credit status",,,,,,,,,,807
"Order Info",,,,,,,,,,808
"Movie Drama",,,,,,,,,,809
"Detective/Thriller",,,,,,,,,,810
"Adventure/action",,,,,,,,,,811
"SF/Fantasy/Horror",,,,,,,,,,812
"Comedy",,,,,,,,,,813
"Soap/Melodrama",,,,,,,,,,814
"Romance",,,,,,,,,,815
"Religious/Historical",,,,,,,,,,816
"Adult",,,,,,,,,,817
"News/Current Affair",,,,,,,,,,818
"News/Weather",,,,,,,,,,819
"News/magazines",,,,,,,,,,820
"Documentary",,,,,,,,,,821
"Discussion/Debate",,,,,,,,,,822
"Show/game",,,,,,,,,,823
"Game/show",,,,,,,,,,824
"Variety show",,,,,,,,,,825
"Talk show",,,,,,,,,,826
"Sports",,,,,,,,,,827
"Sports magazines",,,,,,,,,,828
"Football/Soccer",,,,,,,,,,829
"Tennis/Squash",,,,,,,,,,830
"Team sports",,,,,,,,,,831
"Sports/Athlatics",,,,,,,,,,832
"Children's",,,,,,,,,,833
"Pre-school children's",,,,,,,,,,834
"Cartoons",,,,,,,,,,835
"Music",,,,,,,,,,836
"Rock/pop",,,,,,,,,,837
"Classical music",,,,,,,,,,838
"Folk/traditional music",,,,,,,,,,839
"Jazz",,,,,,,,,,840
"Musical/Opera",,,,,,,,,,841
"Ballet",,,,,,,,,,842
"Arts/Culture",,,,,,,,,,843
"Performing arts",,,,,,,,,,844
"Fine arts",,,,,,,,,,845
"Religion",,,,,,,,,,846
"Popular culture",,,,,,,,,,847
"Literature",,,,,,,,,,848
"Film/cinema",,,,,,,,,,849
"Experimental film/video",,,,,,,,,,850
"Broadcasting/press",,,,,,,,,,851
"New media",,,,,,,,,,852
"Arts/cultural magazines",,,,,,,,,,853
"Fashion",,,,,,,,,,854
"Social/Political issues",,,,,,,,,,855
"Education",,,,,,,,,,856
"Leisure/Hobbies",,,,,,,,,,857
"Tourism/travel",,,,,,,,,,858
"Handicraft",,,,,,,,,,859
"Motoring",,,,,,,,,,860
"Fitness/Health",,,,,,,,,,861
"Cooking",,,,,,,,,,862
"Advertisement/Shopping",,,,,,,,,,863
"Gardening",,,,,,,,,,864
"Original Language",,,,,,,,,,865
"Live Broadcast",,,,,,,,,,866
"User Defined",,,,,,,,,,867
"No Limit",,,,,,,,,,868
"Channel Number",,,,,,,,,,869
"Favorites",,,,,,,,,,870
"None",,"Aucun",,,,,,,,871
