"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"Направление Широты Места";"My Latitude Direction";"My Latitude Direction";3669
"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Выбрать направление широты для вашего расположения";"Set the latitude direction for your area";"Set the latitude direction for your area";3670
"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Задать угол широты для вашего расположения";"Enter the latitude angle for your location";"Enter the latitude angle for your location";3671
"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"Значение Широты Места";"My Latitude Angle";"My Latitude Angle";3672
"Reference Position to Null";"Reference Position to Null";"Position de référence à zéro";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Перейти к Нулевой Позиции";"Reference Position to Null";"Reference Position to Null";3673
"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Передвигать антенну на 0";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";3674
"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Задать требуемые спутники для моторизированной антенны USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";3675
"Manual Scan";"Manual Scan";"Scan manuel ";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Ручное Сканирование";"Manual Scan";"Manual Scan";3676
"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Пользовательские Настройки";"Custom Setup";"Custom Setup";3677
"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Разрешить/Запретить пользовательские настройки";"Enable/Disable custom setup";"Enable/Disable custom setup";3678
