"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Задать частоту потока данных с которой закодирован канал";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";3678
"Polarization";"Polarization";"Polarisation";"Polarization";"Polarization";"Polarization";"Polarization";"Polarization";"Polarization";"Поляризация";"Polarization";"Polarization";3679
"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Добавить новый транспондер в список";"Add a new transponder to the list";"Add a new transponder to the list";3680
"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Удалить транспондер из списка";"Delete a transponder from the list";"Delete a transponder from the list";3681
"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Изменить данные транспондера";"Configure your transponder settings";"Configure your transponder settings";3682
"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Таймер";"Timer List";"Timer List";3683
"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Управлять дополнениями XBMC";"Manage your XBMC add-ons";"Manage your XBMC add-ons";3684
"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Попробуйте еще раз после остановки воспроизведения,%s записи или тайм-шифт";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";3685
"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Самый удобный доступ к часто используемым";"Access your favorite in a convenient way";"Access your favorite in a convenient way";3686
"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Получить быстрый доступ к любимым каналам";"Get fast access to your favorite channels";"Get fast access to your favorite channels";3687
"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Группа любимые";"Favorite group";"Favorite group";3688
"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Ошибка изменения группы";"Failed to change favorite group";"Failed to change favorite group";3689
