"ENGLISH";"GERMAN";"CZECH";"SLOVAK";"POLISH";"RUSSIAN";"UKRAINIAN";"FRENCH";"ITALIAN";"SPANISH";"DUTCH";"TURKISH";"ARABIC";"KOREAN";"STRING_INDEX"
"Timer List";"Timer Liste";"Seznam časovače";"Zoznam časovača";"Lista zaprogramowanych zdarzeń";"Таймер";"Таймер";"Liste des minuteurs";"Elenco Timer";"Lista temporizadores";"Timer List";"Timer List";"Timer List";"Timer List";3917
"Manage your XBMC add-ons";"XBMC add-ons verwalten";"Správa vašich doplňků XBMC";"Spravovanie vašich doplnkov XBMC";"Zarządzaj dodatkami XBMC";"Управлять дополнениями XBMC";"Управляти доповненнями XBMC";"Gérer les extentions XBMC";"Gestione XBMC componenti aggiuntivi";"Administrar tus plugins XBMC";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";3918
"Try again after stopping playback, recordings%s and timeshift";"Versuchen Sie es erneut nach dem Anhalten von%s Playback, Aufnahmen und Timeshift";"Zkuste znovu po ukončení přehrávání, nahrávání%s a timeshiftu";"Skúste znova po ukončení prehrávania, nahrávania%s a timeshiftu";"Spróbuj ponownie po zatrzymaniu odtwarzania,%s nagrywania i timeshiftu";"Попробуйте еще раз после остановки воспроизведения,%s записи или тайм-шифт";"Спробуйте ще раз після зупинки відтворення,%s запису або тайм-шифт";"Réessayer après avoir stoppé les playback,%s enregistrement et timeshift";"Riprovare dopo l'arresto della riproduzione, registrazioni%s e timeshift";"Inténtelo de nuevo después de detener la%s reproducción, grabación y Timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";3919
"Active Standby";"Standby";"Aktivní standby";"Aktívny Standby";"Aktywne czuwanie";"Активный режим ожидания";;"Veille active";;"Activar standby";"Active Standby";"Active Standby";"Active Standby";"Active Standby";3920
"Restart System";"Neu starten";"Restartovat systém";"Reštartovať systém";"Restartuj System";"Перезагрузка Системы";;"Redémarrage du système";;;;;;;3921
"Access your favorites in a convenient way";"Greifen Sie auf einfachem Weg auf Ihre Favoriten zu";"Přístup k oblíbeným pohodlným způsobem ";"Prístup k obľúbeným pohodlným spôsobom ";"Dostęp do ulubionych w wygodny sposób";"Доступ к фаворитам в удобном виде";"Самий зручний доступ до часто використовуваних";"Accéder à vos chaînes favorites convenablement";"Accedi ai tuoi preferiti in un modo conveniente";;"Access your favorites in a convenient way";"Access your favorites in a convenient way";"Access your favorites in a convenient way";"Access your favorites in a convenient way";3922
"Restart XBMC or switch STB to standby mode";"XBMC neu starten oder Receiver in Standby wechseln";"Restartovat XBMC nebo přepnout box do standby módu ";"Reštartovať XBMC alebo prepnúť box do standby módu ";"Restartuj XBMC, lub przełącz odbiornik w tryb czuwania";"Перезагрузка XBMC или переключение тюнера в режим ожидания";;"Redémarrez XBMC ou basculez votre appareil en mode veille";;"Reiniciar XBMC o interruptor STB al modo de espera";"Restart XBMC or switch STB to standby mode";"Restart XBMC or switch STB to standby mode";"Restart XBMC or switch STB to standby mode";"Restart XBMC or switch STB to standby mode";3923
"Delete, rename and lock your channels";"Löschen, Umbenennen und  speichern sie Ihre Kanäle";"Odstranit, přejmenovat nebo zamknout vaše programy";"Odstrániť, premenovať alebo zamknúť vaše programy";"Kasuj, zmieniaj nazwy i blokuj kanały";"Удаление, изменение и блокировка каналов";"Видалення, зміна і блокування каналів";"Supprimer, renommer et verrouiller vos chaînes";"Puoi accedere rapidamente ai canali preferiti";"Borrar, renombrar y bloquear sus canales";"Delete, rename and lock your channels";"Delete, rename and lock your channels";"Delete, rename and lock your channels";"Delete, rename and lock your channels";3924
"Get fast access to your favorite channels";"Bekommen Sie einen schnellen Zugriff auf ihre Lieblingssender";"Získejte rychlý přístup k vašim oblíbeným kanálům";"Získajte rýchly prístup k vašim obľúbeným kanálom";"Uzyskaj szybki dostęp do ulubionych kanałów";"Получить быстрый доступ к любимым каналам";"Отримати швидкий доступ до улюблених каналів";"Obtenir un accès rapide à vos chaînes favorites";"Gruppo Favoriti";"Obtenga acceso rápido a sus canales favoritos";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";3925
"Schedule a particular recording by specifying date, time and channel without using the EPG";"Planen Sie eine bestimmte Aufnahme unter Angabe von Datum, Uhrzeit und Sender ohne EPG";"Naplánovat nahrávku upřesněním data, času a kanálu bez použití EPG ";"Naplánovať nahrávku špecifikovaním dátumu, času a kanála bez použitia EPG";"Harmonogram konkretnego nagrania z określeniem daty, godziny i kanału bez użycia EPG";"Таймер специальной записи с указанием даты и времени на каналах без ЕПГ";;;;;;;;;3926
"Delete the specified timer from the timer list";"Löschen Sie die angegebene Zeit, aus der Timerliste";"Smazat vybraný časovač ze seznamu časovačů ";"Zmazať vybraný časovač zo zoznamu časovačov";"Usuń określone zdarzenie z listy timera";"Удалить указанный таймер из списка";;;;;;;;;3927
"Display the EPG of each channel according to timeline";"EPG von jedem Sender anzeigen lassen nach Zeitplan";"Zobrazit EPG na každém kanály podle časové osy ";"Zobraziť EPG na každom kanály podľa časovej osi";"Wyświetl EPG dla każdego kanału z użyciem osi czasu";"Отображение ЕПГ каждого канала в соответствии со шкалой времени";;;;;;;;;3928
"Display current and future scheduled events on each channel";"Anzeige der aktuellen und zukünftigen geplanten Ereignisse auf jedem Sender";"Zobrazit aktuální a budoucí plánovanou událost na každém kanálu ";"Zobraziť aktuálnu a budúcu plánovanú udalosť na každom kanály";"Wyświetl bieżące i następne planowane zdarzenia na każdym kanale";"Отображение текущих и запланированных таймеров на каждом канале";;;;;;;;;3929
"Display the events currently on air";"Aktuell laufende Ereignisse anzeigen lassen";"Zobrazit právě probíhající události ";"Zobraziť práve prebiehajúce udalosti";"Wyświetl obecnie nadawane zdarzenia";"Отображение текущего события Эфира";;;;;;;;;3930
"Display the events next on schedule";"Nächste Ereignisse anzeigen lassen";"Zobrazit následující události v plánu";"Zobraziť nasledujúce udalosti v pláne";"Wyświetl następne zaplanowane zdarzenia";"Отображение следующего события по ЕПГ";;;;;;;;;3931
"Failed to change favorite group";"Favoritengruppen Wechsel fehlgeschlagen";"Nepodařilo se změnit oblíbenou skupinu";"Nepodarilo sa zmeniť obľúbenú skupinu";"Nie udało się zmienić listy ulubionych";"Ошибка изменения группы";"Помилка зміни групи";"Changement du groupe favoris échoué";"Puoi accedere rapidamente ai canali preferiti";"Fallo al cambiar grupo favorito";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";3932
"Channel is changed by view timer";"Sender wurde umgeschaltet durch den View Timer";"Program je změněn časovačem zobrazení ";"Program je zmenený časovačom zobrazenia ";"Kanał będzie przełączany według wskazań timera";"Канал изменен просмотром таймера";"Channel is changed by view timer";"Changez de chaîne par l'affichage de la minuterie";"Ulteriore assistenza";"Canales esta cambiando por view timer";"Channel is changed by view timer";"Channel is changed by view timer";"Channel is changed by view timer";"Channel is changed by view timer";3933
